city,timestamp,temperature,season
Berlin,2017-11-16,12.115061059894447,autumn
Berlin,2017-11-17,11.778383846236995,autumn
Berlin,2017-11-18,16.10868544016219,autumn
Berlin,2017-11-19,11.790210160282383,autumn
Berlin,2017-11-20,12.417498819732018,autumn
Berlin,2017-11-21,6.810864134573798,autumn
Berlin,2017-11-22,16.00240691960471,autumn
Berlin,2017-11-23,5.259937906424841,autumn
Berlin,2017-11-24,4.989545650305002,autumn
Berlin,2017-11-25,19.83522922687954,autumn
Berlin,2017-11-26,14.41504180568264,autumn
Berlin,2017-11-27,12.624027999452789,autumn
Berlin,2017-11-28,8.567333407683329,autumn
Berlin,2017-11-29,15.292072319142157,autumn
Berlin,2017-11-30,17.80757616609196,autumn
Berlin,2017-12-01,-3.096471404907144,winter
Berlin,2017-12-02,-1.8371854378055898,winter
Berlin,2017-12-03,0.21812023775238487,winter
Berlin,2017-12-04,-4.831881024564343,winter
Berlin,2017-12-05,-1.848181396203704,winter
Berlin,2017-12-06,0.07638090177650739,winter
Berlin,2017-12-07,-1.2544463678462852,winter
Berlin,2017-12-08,-9.23089820069026,winter
Berlin,2017-12-09,4.810784067769209,winter
Berlin,2017-12-10,-2.4855305007092983,winter
Berlin,2017-12-11,-3.332748561322838,winter
Berlin,2017-12-12,7.250466281087378,winter
Berlin,2017-12-13,-8.38528344784413,winter
Berlin,2017-12-14,-1.8136729800945597,winter
Berlin,2017-12-15,-3.044855692314357,winter
Berlin,2017-12-16,0.5323743383530908,winter
Berlin,2017-12-17,-5.780457512734732,winter
Berlin,2017-12-18,-8.432345242150323,winter
Berlin,2017-12-19,10.510417631834198,winter
Berlin,2017-12-20,8.360687487624089,winter
Berlin,2017-12-21,1.7099695882227608,winter
Berlin,2017-12-22,8.982551560869034,winter
Berlin,2017-12-23,-5.347500719213829,winter
Berlin,2017-12-24,-0.3375334923206542,winter
Berlin,2017-12-25,-0.012337890065150476,winter
Berlin,2017-12-26,-4.124401976391214,winter
Berlin,2017-12-27,-7.067497396581659,winter
Berlin,2017-12-28,-2.2328656044664728,winter
Berlin,2017-12-29,2.786847079322688,winter
Berlin,2017-12-30,-5.231395061075487,winter
Berlin,2017-12-31,-2.1936131472305953,winter
Berlin,2018-01-01,-9.20941453021558,winter
Berlin,2018-01-02,-2.9718611606717533,winter
Berlin,2018-01-03,-8.140905043940368,winter
Berlin,2018-01-04,0.31711525477760494,winter
Berlin,2018-01-05,2.5412062271835767,winter
Berlin,2018-01-06,-10.18372943769477,winter
Berlin,2018-01-07,-0.6346271552203347,winter
Berlin,2018-01-08,6.730907108006208,winter
Berlin,2018-01-09,8.902027296718181,winter
Berlin,2018-01-10,-5.584398142425634,winter
Berlin,2018-01-11,-9.812498074797283,winter
Berlin,2018-01-12,-4.551460459581141,winter
Berlin,2018-01-13,-0.21161769514384907,winter
Berlin,2018-01-14,-1.2207839910385,winter
Berlin,2018-01-15,4.814740301618128,winter
Berlin,2018-01-16,2.17815598934434,winter
Berlin,2018-01-17,-5.14121736648354,winter
Berlin,2018-01-18,-1.25508730422091,winter
Berlin,2018-01-19,1.2575671053635638,winter
Berlin,2018-01-20,-8.080642632274628,winter
Berlin,2018-01-21,-8.358610741957225,winter
Berlin,2018-01-22,-3.3478026060075643,winter
Berlin,2018-01-23,10.516499847864125,winter
Berlin,2018-01-24,-0.5562142328703521,winter
Berlin,2018-01-25,-1.0748095790406924,winter
Berlin,2018-01-26,1.6493840269688576,winter
Berlin,2018-01-27,3.0821121507778946,winter
Berlin,2018-01-28,-1.1294205315424068,winter
Berlin,2018-01-29,-1.0590833432519688,winter
Berlin,2018-01-30,-5.029049274514769,winter
Berlin,2018-01-31,-3.945230748266171,winter
Berlin,2018-02-01,-0.9940778425353312,winter
Berlin,2018-02-02,-2.647236234911608,winter
Berlin,2018-02-03,7.823784106984057,winter
Berlin,2018-02-04,4.505019039963785,winter
Berlin,2018-02-05,2.498476979432283,winter
Berlin,2018-02-06,-0.7538307649415504,winter
Berlin,2018-02-07,2.4312580950113674,winter
Berlin,2018-02-08,1.120549903132098,winter
Berlin,2018-02-09,1.0768493814040712,winter
Berlin,2018-02-10,-2.5779688376575036,winter
Berlin,2018-02-11,3.7454858821522996,winter
Berlin,2018-02-12,-4.361009596680379,winter
Berlin,2018-02-13,-0.28914816720430414,winter
Berlin,2018-02-14,-5.209034438932589,winter
Berlin,2018-02-15,-1.8349020573577404,winter
Berlin,2018-02-16,5.940235356795888,winter
Berlin,2018-02-17,4.764098333141378,winter
Berlin,2018-02-18,-2.166742674390263,winter
Berlin,2018-02-19,5.217692509803793,winter
Berlin,2018-02-20,-3.7378790673003124,winter
Berlin,2018-02-21,0.9941860133874458,winter
Berlin,2018-02-22,2.89920720216701,winter
Berlin,2018-02-23,-2.1441327408870707,winter
Berlin,2018-02-24,-1.8800913581660446,winter
Berlin,2018-02-25,-7.634153401523529,winter
Berlin,2018-02-26,10.826070183194872,winter
Berlin,2018-02-27,-4.352578870395823,winter
Berlin,2018-02-28,1.8610653009158218,winter
Berlin,2018-03-01,10.605361864842205,spring
Berlin,2018-03-02,14.202707862470321,spring
Berlin,2018-03-03,14.709359011726733,spring
Berlin,2018-03-04,10.127774596078035,spring
Berlin,2018-03-05,0.5308557734238164,spring
Berlin,2018-03-06,-0.07585985404034368,spring
Berlin,2018-03-07,2.517828988005391,spring
Berlin,2018-03-08,1.9493069590005874,spring
Berlin,2018-03-09,11.536351650553831,spring
Berlin,2018-03-10,12.221660233049281,spring
Berlin,2018-03-11,7.298539750204892,spring
Berlin,2018-03-12,9.548972817839518,spring
Berlin,2018-03-13,4.6904999187400644,spring
Berlin,2018-03-14,7.134582630764397,spring
Berlin,2018-03-15,4.464814075372444,spring
Berlin,2018-03-16,-1.9438180727264935,spring
Berlin,2018-03-17,8.23355600170632,spring
Berlin,2018-03-18,5.506257064395937,spring
Berlin,2018-03-19,11.635695408724185,spring
Berlin,2018-03-20,10.626315121534322,spring
Berlin,2018-03-21,10.305860435357397,spring
Berlin,2018-03-22,11.586087345641886,spring
Berlin,2018-03-23,4.693697348046396,spring
Berlin,2018-03-24,24.537994120396256,spring
Berlin,2018-03-25,17.20022003042498,spring
Berlin,2018-03-26,6.872745493191536,spring
Berlin,2018-03-27,7.531778621573515,spring
Berlin,2018-03-28,14.798339211936014,spring
Berlin,2018-03-29,9.044511919377364,spring
Berlin,2018-03-30,13.08917590909516,spring
Berlin,2018-03-31,6.2997825568945665,spring
Berlin,2018-04-01,11.304626508292602,spring
Berlin,2018-04-02,17.60401474260661,spring
Berlin,2018-04-03,7.77740172285431,spring
Berlin,2018-04-04,13.488488046842246,spring
Berlin,2018-04-05,18.364736699279792,spring
Berlin,2018-04-06,9.457453571799737,spring
Berlin,2018-04-07,8.321888938439043,spring
Berlin,2018-04-08,4.747770294145343,spring
Berlin,2018-04-09,17.522543453996413,spring
Berlin,2018-04-10,3.9429636586263603,spring
Berlin,2018-04-11,20.278340064156833,spring
Berlin,2018-04-12,8.594919857610073,spring
Berlin,2018-04-13,23.797327120265358,spring
Berlin,2018-04-14,6.724893956920569,spring
Berlin,2018-04-15,14.323203421622926,spring
Berlin,2018-04-16,4.829520499206471,spring
Berlin,2018-04-17,-1.6784365299152277,spring
Berlin,2018-04-18,8.229796291903599,spring
Berlin,2018-04-19,3.670204244528935,spring
Berlin,2018-04-20,5.347653223859799,spring
Berlin,2018-04-21,8.913398165321388,spring
Berlin,2018-04-22,8.446797035284536,spring
Berlin,2018-04-23,8.181386648611053,spring
Berlin,2018-04-24,21.798104038044144,spring
Berlin,2018-04-25,7.530405427902384,spring
Berlin,2018-04-26,9.00522568949928,spring
Berlin,2018-04-27,14.928541105548199,spring
Berlin,2018-04-28,6.985415174598121,spring
Berlin,2018-04-29,9.293535427979554,spring
Berlin,2018-04-30,6.324430418082434,spring
Berlin,2018-05-01,12.83687836616043,spring
Berlin,2018-05-02,8.833985332718028,spring
Berlin,2018-05-03,15.263084233124744,spring
Berlin,2018-05-04,15.911542181938888,spring
Berlin,2018-05-05,9.35852917412334,spring
Berlin,2018-05-06,11.991304531211993,spring
Berlin,2018-05-07,12.240031790665988,spring
Berlin,2018-05-08,4.716869043126701,spring
Berlin,2018-05-09,7.406472370527142,spring
Berlin,2018-05-10,12.525270023873029,spring
Berlin,2018-05-11,9.082520801973503,spring
Berlin,2018-05-12,-5.206359080565841,spring
Berlin,2018-05-13,9.317653744719426,spring
Berlin,2018-05-14,2.7992159307659925,spring
Berlin,2018-05-15,6.426002252521501,spring
Berlin,2018-05-16,6.540971907194386,spring
Berlin,2018-05-17,5.839032794826354,spring
Berlin,2018-05-18,14.214106735013978,spring
Berlin,2018-05-19,13.957360437871447,spring
Berlin,2018-05-20,16.625754279627202,spring
Berlin,2018-05-21,11.220275378240943,spring
Berlin,2018-05-22,0.28758669763778144,spring
Berlin,2018-05-23,9.546181476817363,spring
Berlin,2018-05-24,8.461734396935134,spring
Berlin,2018-05-25,3.089780983845709,spring
Berlin,2018-05-26,12.17823912783428,spring
Berlin,2018-05-27,8.483294129682498,spring
Berlin,2018-05-28,8.681504806292102,spring
Berlin,2018-05-29,8.846063106979553,spring
Berlin,2018-05-30,11.745169976304112,spring
Berlin,2018-05-31,10.757074938031817,spring
Berlin,2018-06-01,28.426988456523002,summer
Berlin,2018-06-02,18.288378478759945,summer
Berlin,2018-06-03,21.95892280867666,summer
Berlin,2018-06-04,16.710749029231565,summer
Berlin,2018-06-05,26.002692794929352,summer
Berlin,2018-06-06,12.020907837108016,summer
Berlin,2018-06-07,24.89518773289337,summer
Berlin,2018-06-08,14.933028863096219,summer
Berlin,2018-06-09,17.671421043994627,summer
Berlin,2018-06-10,26.016773974192674,summer
Berlin,2018-06-11,19.555286562920323,summer
Berlin,2018-06-12,13.230038212366603,summer
Berlin,2018-06-13,34.772923630713386,summer
Berlin,2018-06-14,22.750307651643837,summer
Berlin,2018-06-15,24.488173893191785,summer
Berlin,2018-06-16,19.937379027158624,summer
Berlin,2018-06-17,25.112899466792324,summer
Berlin,2018-06-18,18.357872857204782,summer
Berlin,2018-06-19,17.903535668863476,summer
Berlin,2018-06-20,22.44868523365567,summer
Berlin,2018-06-21,20.0470977661603,summer
Berlin,2018-06-22,25.32801501857089,summer
Berlin,2018-06-23,16.582474468958466,summer
Berlin,2018-06-24,15.753358061289624,summer
Berlin,2018-06-25,14.932848762956965,summer
Berlin,2018-06-26,17.124014923824085,summer
Berlin,2018-06-27,15.448958734693619,summer
Berlin,2018-06-28,17.743353912808324,summer
Berlin,2018-06-29,21.183926989505466,summer
Berlin,2018-06-30,26.587364409842536,summer
Berlin,2018-07-01,29.73616473210522,summer
Berlin,2018-07-02,13.65994856396321,summer
Berlin,2018-07-03,7.84163513106941,summer
Berlin,2018-07-04,29.967037957391064,summer
Berlin,2018-07-05,14.828749491866544,summer
Berlin,2018-07-06,21.98323166182044,summer
Berlin,2018-07-07,21.099898777664404,summer
Berlin,2018-07-08,25.058034113361817,summer
Berlin,2018-07-09,24.362218559463873,summer
Berlin,2018-07-10,15.463492148919599,summer
Berlin,2018-07-11,22.56654038866469,summer
Berlin,2018-07-12,17.236539120609553,summer
Berlin,2018-07-13,13.89234727336553,summer
Berlin,2018-07-14,18.800942243395887,summer
Berlin,2018-07-15,15.672344779679701,summer
Berlin,2018-07-16,19.164201661010328,summer
Berlin,2018-07-17,14.47859019310807,summer
Berlin,2018-07-18,23.512317692740105,summer
Berlin,2018-07-19,11.537491128964517,summer
Berlin,2018-07-20,21.54341655350939,summer
Berlin,2018-07-21,18.193982760597226,summer
Berlin,2018-07-22,19.44326193047474,summer
Berlin,2018-07-23,25.792587843411614,summer
Berlin,2018-07-24,23.947197758940668,summer
Berlin,2018-07-25,26.362090606408728,summer
Berlin,2018-07-26,27.35489506032537,summer
Berlin,2018-07-27,13.861176001841262,summer
Berlin,2018-07-28,24.718836296253098,summer
Berlin,2018-07-29,10.802353763240038,summer
Berlin,2018-07-30,27.11130607665362,summer
Berlin,2018-07-31,16.23176597519909,summer
Berlin,2018-08-01,26.769472416462538,summer
Berlin,2018-08-02,17.081019427255747,summer
Berlin,2018-08-03,19.40204814358695,summer
Berlin,2018-08-04,17.904600248949617,summer
Berlin,2018-08-05,25.21397535585805,summer
Berlin,2018-08-06,17.522422199287515,summer
Berlin,2018-08-07,18.697562568802145,summer
Berlin,2018-08-08,17.594026991296783,summer
Berlin,2018-08-09,20.284838116662325,summer
Berlin,2018-08-10,14.31728481191843,summer
Berlin,2018-08-11,21.370315851611604,summer
Berlin,2018-08-12,19.475421458187498,summer
Berlin,2018-08-13,17.206391819903452,summer
Berlin,2018-08-14,24.52727917927228,summer
Berlin,2018-08-15,23.42734251954926,summer
Berlin,2018-08-16,20.547765068777064,summer
Berlin,2018-08-17,22.059320569653803,summer
Berlin,2018-08-18,16.055032061751927,summer
Berlin,2018-08-19,17.034855098983876,summer
Berlin,2018-08-20,16.227688906982255,summer
Berlin,2018-08-21,18.132707994929245,summer
Berlin,2018-08-22,16.89474284912124,summer
Berlin,2018-08-23,25.619074327147143,summer
Berlin,2018-08-24,29.440247541408773,summer
Berlin,2018-08-25,10.710046153441596,summer
Berlin,2018-08-26,12.005804568657473,summer
Berlin,2018-08-27,32.32080308463591,summer
Berlin,2018-08-28,26.20057965287946,summer
Berlin,2018-08-29,20.57021335535441,summer
Berlin,2018-08-30,16.20225815248313,summer
Berlin,2018-08-31,23.433849064603244,summer
Berlin,2018-09-01,7.874102622511568,autumn
Berlin,2018-09-02,9.701116931166847,autumn
Berlin,2018-09-03,7.7729378976607695,autumn
Berlin,2018-09-04,9.637868746652748,autumn
Berlin,2018-09-05,14.524804699948264,autumn
Berlin,2018-09-06,6.822373608236777,autumn
Berlin,2018-09-07,9.575800357003354,autumn
Berlin,2018-09-08,17.487328560056604,autumn
Berlin,2018-09-09,7.197714689260133,autumn
Berlin,2018-09-10,13.260160494093187,autumn
Berlin,2018-09-11,17.586815616926962,autumn
Berlin,2018-09-12,5.599669874221383,autumn
Berlin,2018-09-13,11.31443126233681,autumn
Berlin,2018-09-14,4.481532405625564,autumn
Berlin,2018-09-15,19.17949485569446,autumn
Berlin,2018-09-16,16.5744267681404,autumn
Berlin,2018-09-17,4.275066151338328,autumn
Berlin,2018-09-18,6.86419442921126,autumn
Berlin,2018-09-19,16.55171222219837,autumn
Berlin,2018-09-20,9.035321344977019,autumn
Berlin,2018-09-21,14.168480395966673,autumn
Berlin,2018-09-22,14.565700700009984,autumn
Berlin,2018-09-23,19.430548717145673,autumn
Berlin,2018-09-24,12.926017432158178,autumn
Berlin,2018-09-25,15.348054719199398,autumn
Berlin,2018-09-26,3.390757471509188,autumn
Berlin,2018-09-27,13.233082907167297,autumn
Berlin,2018-09-28,14.427434526945557,autumn
Berlin,2018-09-29,18.11457187039636,autumn
Berlin,2018-09-30,16.603888464083326,autumn
Berlin,2018-10-01,1.501303719174759,autumn
Berlin,2018-10-02,12.672518010993283,autumn
Berlin,2018-10-03,14.509305567819961,autumn
Berlin,2018-10-04,12.506206713658036,autumn
Berlin,2018-10-05,11.115533872637814,autumn
Berlin,2018-10-06,16.560616931946708,autumn
Berlin,2018-10-07,11.415118583988015,autumn
Berlin,2018-10-08,2.236383162818834,autumn
Berlin,2018-10-09,10.223293239111946,autumn
Berlin,2018-10-10,22.11312741081047,autumn
Berlin,2018-10-11,9.806956075406468,autumn
Berlin,2018-10-12,14.314506901768109,autumn
Berlin,2018-10-13,15.717345033120626,autumn
Berlin,2018-10-14,14.628290559678739,autumn
Berlin,2018-10-15,7.748225970992108,autumn
Berlin,2018-10-16,16.526916839811804,autumn
Berlin,2018-10-17,10.44624749475434,autumn
Berlin,2018-10-18,10.093229800661138,autumn
Berlin,2018-10-19,13.131578371731228,autumn
Berlin,2018-10-20,8.807670705233058,autumn
Berlin,2018-10-21,16.489574398507543,autumn
Berlin,2018-10-22,8.736176924453371,autumn
Berlin,2018-10-23,15.904841102300045,autumn
Berlin,2018-10-24,13.539847760552254,autumn
Berlin,2018-10-25,13.542517488790974,autumn
Berlin,2018-10-26,13.181448986485035,autumn
Berlin,2018-10-27,18.062273212900493,autumn
Berlin,2018-10-28,5.6212069469536985,autumn
Berlin,2018-10-29,6.641886555813953,autumn
Berlin,2018-10-30,19.308838558810454,autumn
Berlin,2018-10-31,8.739698968996759,autumn
Berlin,2018-11-01,18.681119371444332,autumn
Berlin,2018-11-02,16.57140420896328,autumn
Berlin,2018-11-03,10.530692283285536,autumn
Berlin,2018-11-04,9.867160783126051,autumn
Berlin,2018-11-05,12.240366902096074,autumn
Berlin,2018-11-06,18.322024583066217,autumn
Berlin,2018-11-07,8.229414463728837,autumn
Berlin,2018-11-08,17.34116700497632,autumn
Berlin,2018-11-09,7.3283201606603985,autumn
Berlin,2018-11-10,3.8484523302176354,autumn
Berlin,2018-11-11,17.08430173087755,autumn
Berlin,2018-11-12,19.87780408784047,autumn
Berlin,2018-11-13,11.215148779242812,autumn
Berlin,2018-11-14,4.850887477951739,autumn
Berlin,2018-11-15,16.758005950333658,autumn
Berlin,2018-11-16,5.154326478130999,autumn
Berlin,2018-11-17,5.837131381773197,autumn
Berlin,2018-11-18,17.82293424186261,autumn
Berlin,2018-11-19,8.206372489866869,autumn
Berlin,2018-11-20,14.605393774283474,autumn
Berlin,2018-11-21,18.67570918818287,autumn
Berlin,2018-11-22,12.033419646123406,autumn
Berlin,2018-11-23,16.60057532508781,autumn
Berlin,2018-11-24,14.985964209342692,autumn
Berlin,2018-11-25,8.877601327574974,autumn
Berlin,2018-11-26,9.2533602041883,autumn
Berlin,2018-11-27,13.35251690660032,autumn
Berlin,2018-11-28,14.553163764029254,autumn
Berlin,2018-11-29,17.05874987632933,autumn
Berlin,2018-11-30,14.010841183035879,autumn
Berlin,2018-12-01,-0.6569624043250253,winter
Berlin,2018-12-02,-10.086989169974279,winter
Berlin,2018-12-03,-6.2329528458334025,winter
Berlin,2018-12-04,-3.264121694964076,winter
Berlin,2018-12-05,3.6052038224626286,winter
Berlin,2018-12-06,-5.767948893956575,winter
Berlin,2018-12-07,1.435130677246064,winter
Berlin,2018-12-08,1.1219144903688074,winter
Berlin,2018-12-09,-3.969641411914302,winter
Berlin,2018-12-10,4.246478608420695,winter
Berlin,2018-12-11,-2.8125674629996293,winter
Berlin,2018-12-12,4.447320757018374,winter
Berlin,2018-12-13,0.29404914013836997,winter
Berlin,2018-12-14,7.048804486953886,winter
Berlin,2018-12-15,-2.8628933559073957,winter
Berlin,2018-12-16,0.14355919008223894,winter
Berlin,2018-12-17,-0.21391319993310304,winter
Berlin,2018-12-18,6.686943561807688,winter
Berlin,2018-12-19,-10.75139541054416,winter
Berlin,2018-12-20,-3.713568082851016,winter
Berlin,2018-12-21,0.2852808927204164,winter
Berlin,2018-12-22,3.4334787328078815,winter
Berlin,2018-12-23,-0.14683228867613413,winter
Berlin,2018-12-24,-5.271211081445388,winter
Berlin,2018-12-25,-7.078669840078591,winter
Berlin,2018-12-26,-3.744019846335915,winter
Berlin,2018-12-27,12.885936656461915,winter
Berlin,2018-12-28,6.471596950547809,winter
Berlin,2018-12-29,-3.017519289046349,winter
Berlin,2018-12-30,0.6237153237570385,winter
Berlin,2018-12-31,-5.5431813342713,winter
Berlin,2019-01-01,3.297009515875682,winter
Berlin,2019-01-02,5.9348140611588915,winter
Berlin,2019-01-03,7.5683128820106,winter
Berlin,2019-01-04,6.00393479820288,winter
Berlin,2019-01-05,-13.712172546817591,winter
Berlin,2019-01-06,4.0987594039769695,winter
Berlin,2019-01-07,0.23989840608293125,winter
Berlin,2019-01-08,5.166021689229419,winter
Berlin,2019-01-09,10.787448869926576,winter
Berlin,2019-01-10,-1.7280742197239514,winter
Berlin,2019-01-11,-1.7944318969799693,winter
Berlin,2019-01-12,3.5803318375672433,winter
Berlin,2019-01-13,-0.817120561421681,winter
Berlin,2019-01-14,-2.2778662193899595,winter
Berlin,2019-01-15,-3.736376635521013,winter
Berlin,2019-01-16,-3.0028712577618344,winter
Berlin,2019-01-17,-0.351105235192852,winter
Berlin,2019-01-18,11.284844739318128,winter
Berlin,2019-01-19,1.9423212062792037,winter
Berlin,2019-01-20,6.961256116234328,winter
Berlin,2019-01-21,-10.116288706547516,winter
Berlin,2019-01-22,-1.051929945456062,winter
Berlin,2019-01-23,0.16046884793172056,winter
Berlin,2019-01-24,5.521333108347481,winter
Berlin,2019-01-25,-0.8398426346389414,winter
Berlin,2019-01-26,4.1224039020219125,winter
Berlin,2019-01-27,-5.14640651785887,winter
Berlin,2019-01-28,6.27509089867708,winter
Berlin,2019-01-29,3.803793498996426,winter
Berlin,2019-01-30,-0.3862546893341222,winter
Berlin,2019-01-31,0.5063443046841541,winter
Berlin,2019-02-01,0.41612901507397765,winter
Berlin,2019-02-02,-3.357701129367317,winter
Berlin,2019-02-03,-7.178803348674174,winter
Berlin,2019-02-04,1.2721935479043887,winter
Berlin,2019-02-05,1.2183895091516552,winter
Berlin,2019-02-06,6.768346712271533,winter
Berlin,2019-02-07,-0.9630214163134785,winter
Berlin,2019-02-08,-8.66540002906153,winter
Berlin,2019-02-09,3.4782230434207406,winter
Berlin,2019-02-10,-1.235466888968946,winter
Berlin,2019-02-11,6.289240630881336,winter
Berlin,2019-02-12,-1.2524460028175501,winter
Berlin,2019-02-13,-0.8374570973702479,winter
Berlin,2019-02-14,8.62578592068292,winter
Berlin,2019-02-15,-9.143619500910646,winter
Berlin,2019-02-16,-2.2222554481946277,winter
Berlin,2019-02-17,1.1476926826360725,winter
Berlin,2019-02-18,0.9926402360905923,winter
Berlin,2019-02-19,2.4507531908362483,winter
Berlin,2019-02-20,-5.027734800643117,winter
Berlin,2019-02-21,-2.165749617839465,winter
Berlin,2019-02-22,6.067020646681268,winter
Berlin,2019-02-23,2.815613349095986,winter
Berlin,2019-02-24,3.971267966325773,winter
Berlin,2019-02-25,-2.4765186369975973,winter
Berlin,2019-02-26,-2.4018599454053353,winter
Berlin,2019-02-27,-1.6850986381961064,winter
Berlin,2019-02-28,8.223241818686457,winter
Berlin,2019-03-01,4.158489930718275,spring
Berlin,2019-03-02,12.21094460996143,spring
Berlin,2019-03-03,10.957147399688564,spring
Berlin,2019-03-04,14.44844111334519,spring
Berlin,2019-03-05,11.45766647410396,spring
Berlin,2019-03-06,5.334241014383111,spring
Berlin,2019-03-07,6.389983259509524,spring
Berlin,2019-03-08,10.737905119513819,spring
Berlin,2019-03-09,12.060682339585608,spring
Berlin,2019-03-10,11.058279473574872,spring
Berlin,2019-03-11,10.05668971464565,spring
Berlin,2019-03-12,16.894656914027166,spring
Berlin,2019-03-13,13.06952325586645,spring
Berlin,2019-03-14,6.685099782859684,spring
Berlin,2019-03-15,16.44986700759071,spring
Berlin,2019-03-16,13.354789649116851,spring
Berlin,2019-03-17,10.252548921511147,spring
Berlin,2019-03-18,14.695365122439025,spring
Berlin,2019-03-19,14.463363322018886,spring
Berlin,2019-03-20,14.346192339326851,spring
Berlin,2019-03-21,-0.8410363961786196,spring
Berlin,2019-03-22,4.791928419162911,spring
Berlin,2019-03-23,13.209099589536454,spring
Berlin,2019-03-24,-1.316946716253577,spring
Berlin,2019-03-25,16.204938063092,spring
Berlin,2019-03-26,4.872740432367369,spring
Berlin,2019-03-27,15.227147919403716,spring
Berlin,2019-03-28,13.223268305138998,spring
Berlin,2019-03-29,12.806550431920229,spring
Berlin,2019-03-30,16.0994722981112,spring
Berlin,2019-03-31,18.278014951500154,spring
Berlin,2019-04-01,12.487044946726947,spring
Berlin,2019-04-02,10.459984963601135,spring
Berlin,2019-04-03,1.4168415279568798,spring
Berlin,2019-04-04,5.956776523555262,spring
Berlin,2019-04-05,11.23282523925343,spring
Berlin,2019-04-06,10.771088627648503,spring
Berlin,2019-04-07,11.27783307115524,spring
Berlin,2019-04-08,12.43308681459562,spring
Berlin,2019-04-09,16.136774567963958,spring
Berlin,2019-04-10,16.58313094125704,spring
Berlin,2019-04-11,12.02550421322802,spring
Berlin,2019-04-12,14.854072785718953,spring
Berlin,2019-04-13,18.894283832558354,spring
Berlin,2019-04-14,12.492983474895084,spring
Berlin,2019-04-15,13.050774214887857,spring
Berlin,2019-04-16,13.788537533153008,spring
Berlin,2019-04-17,9.572230222564366,spring
Berlin,2019-04-18,10.559292676245677,spring
Berlin,2019-04-19,5.926138207258381,spring
Berlin,2019-04-20,-0.02851432741793225,spring
Berlin,2019-04-21,17.077989145962327,spring
Berlin,2019-04-22,7.919094539903222,spring
Berlin,2019-04-23,6.493446530041788,spring
Berlin,2019-04-24,14.977121613106736,spring
Berlin,2019-04-25,8.02359506714569,spring
Berlin,2019-04-26,7.771719369092782,spring
Berlin,2019-04-27,10.851728912949206,spring
Berlin,2019-04-28,17.629821664297953,spring
Berlin,2019-04-29,13.610447471706724,spring
Berlin,2019-04-30,4.027240328932229,spring
Berlin,2019-05-01,12.773591539985706,spring
Berlin,2019-05-02,1.7494473576406318,spring
Berlin,2019-05-03,16.54910613760053,spring
Berlin,2019-05-04,15.363909681134148,spring
Berlin,2019-05-05,11.038995487704717,spring
Berlin,2019-05-06,14.966408658368254,spring
Berlin,2019-05-07,4.582465273312408,spring
Berlin,2019-05-08,13.041213377450873,spring
Berlin,2019-05-09,17.96085235634749,spring
Berlin,2019-05-10,7.197873052781372,spring
Berlin,2019-05-11,12.46196081697032,spring
Berlin,2019-05-12,16.365739856723653,spring
Berlin,2019-05-13,20.466326694920127,spring
Berlin,2019-05-14,-2.9030561225299234,spring
Berlin,2019-05-15,10.957642954233137,spring
Berlin,2019-05-16,9.565193577953844,spring
Berlin,2019-05-17,11.473750197531702,spring
Berlin,2019-05-18,10.318251562056956,spring
Berlin,2019-05-19,11.221590326837886,spring
Berlin,2019-05-20,10.16912429344957,spring
Berlin,2019-05-21,6.564133121303116,spring
Berlin,2019-05-22,7.846007558525857,spring
Berlin,2019-05-23,5.281008247531533,spring
Berlin,2019-05-24,7.715050776196142,spring
Berlin,2019-05-25,7.490471244822206,spring
Berlin,2019-05-26,12.696717164193295,spring
Berlin,2019-05-27,6.945929128799413,spring
Berlin,2019-05-28,16.214917415506847,spring
Berlin,2019-05-29,13.720884897624842,spring
Berlin,2019-05-30,11.500540931035873,spring
Berlin,2019-05-31,18.11800672339706,spring
Berlin,2019-06-01,22.701638544731082,summer
Berlin,2019-06-02,17.504450033935754,summer
Berlin,2019-06-03,19.671257874726276,summer
Berlin,2019-06-04,14.301665330716395,summer
Berlin,2019-06-05,23.91042745823297,summer
Berlin,2019-06-06,23.65154993081516,summer
Berlin,2019-06-07,20.926395762734334,summer
Berlin,2019-06-08,27.71356582355753,summer
Berlin,2019-06-09,22.824052497692506,summer
Berlin,2019-06-10,15.928012226980197,summer
Berlin,2019-06-11,20.7302531145409,summer
Berlin,2019-06-12,21.004163492208853,summer
Berlin,2019-06-13,15.607097676167585,summer
Berlin,2019-06-14,30.256076547824193,summer
Berlin,2019-06-15,19.207908521196728,summer
Berlin,2019-06-16,19.41851643384551,summer
Berlin,2019-06-17,24.96012644546203,summer
Berlin,2019-06-18,22.599018825728187,summer
Berlin,2019-06-19,15.66856862979795,summer
Berlin,2019-06-20,19.414820713422703,summer
Berlin,2019-06-21,12.740377755695212,summer
Berlin,2019-06-22,15.386751507167634,summer
Berlin,2019-06-23,21.745090599956466,summer
Berlin,2019-06-24,20.576852947310076,summer
Berlin,2019-06-25,22.645541280249127,summer
Berlin,2019-06-26,17.791416312348282,summer
Berlin,2019-06-27,17.605501261350803,summer
Berlin,2019-06-28,24.489438401250254,summer
Berlin,2019-06-29,13.96472136361756,summer
Berlin,2019-06-30,15.602974706291729,summer
Berlin,2019-07-01,19.924817415957243,summer
Berlin,2019-07-02,11.855831047500608,summer
