city,timestamp,temperature,season
Rio de Janeiro,2010-12-29,19.887421460404816,winter
Rio de Janeiro,2010-12-30,21.515388928301345,winter
Rio de Janeiro,2010-12-31,27.401469656913456,winter
Rio de Janeiro,2011-01-01,20.131026472938725,winter
Rio de Janeiro,2011-01-02,32.477351806536646,winter
Rio de Janeiro,2011-01-03,26.35248019217861,winter
Rio de Janeiro,2011-01-04,26.655135841443105,winter
Rio de Janeiro,2011-01-05,27.348413022367282,winter
Rio de Janeiro,2011-01-06,17.444993128483986,winter
Rio de Janeiro,2011-01-07,25.901827716556664,winter
Rio de Janeiro,2011-01-08,22.344917791377828,winter
Rio de Janeiro,2011-01-09,18.270438811934053,winter
Rio de Janeiro,2011-01-10,25.10980091920434,winter
Rio de Janeiro,2011-01-11,18.758339649582137,winter
Rio de Janeiro,2011-01-12,19.542024661801534,winter
Rio de Janeiro,2011-01-13,11.49972286773824,winter
Rio de Janeiro,2011-01-14,15.056554610732723,winter
Rio de Janeiro,2011-01-15,18.64947115825313,winter
Rio de Janeiro,2011-01-16,20.403417032414033,winter
Rio de Janeiro,2011-01-17,30.464415053878998,winter
Rio de Janeiro,2011-01-18,23.43308657295816,winter
Rio de Janeiro,2011-01-19,23.25800989761366,winter
Rio de Janeiro,2011-01-20,21.40842330239303,winter
Rio de Janeiro,2011-01-21,23.799422712601427,winter
Rio de Janeiro,2011-01-22,20.742195192911215,winter
Rio de Janeiro,2011-01-23,22.89490069813025,winter
Rio de Janeiro,2011-01-24,21.899197129472718,winter
Rio de Janeiro,2011-01-25,23.081405637461888,winter
Rio de Janeiro,2011-01-26,16.177105652819407,winter
Rio de Janeiro,2011-01-27,9.835538488104113,winter
Rio de Janeiro,2011-01-28,24.21926582200542,winter
Rio de Janeiro,2011-01-29,21.394275398664952,winter
Rio de Janeiro,2011-01-30,25.156419449656397,winter
Rio de Janeiro,2011-01-31,25.620839007740695,winter
Rio de Janeiro,2011-02-01,17.69099362706069,winter
Rio de Janeiro,2011-02-02,32.35317531708476,winter
Rio de Janeiro,2011-02-03,24.873819780173775,winter
Rio de Janeiro,2011-02-04,22.179324474851768,winter
Rio de Janeiro,2011-02-05,14.80685918593139,winter
Rio de Janeiro,2011-02-06,16.6553179354626,winter
Rio de Janeiro,2011-02-07,23.069013079935974,winter
Rio de Janeiro,2011-02-08,15.554997094570556,winter
Rio de Janeiro,2011-02-09,26.400545904049125,winter
Rio de Janeiro,2011-02-10,13.337647166602993,winter
Rio de Janeiro,2011-02-11,18.90059260704668,winter
Rio de Janeiro,2011-02-12,19.908261999788603,winter
Rio de Janeiro,2011-02-13,15.857723840806077,winter
Rio de Janeiro,2011-02-14,20.119185907295808,winter
Rio de Janeiro,2011-02-15,28.377163818318394,winter
Rio de Janeiro,2011-02-16,21.414054849550894,winter
Rio de Janeiro,2011-02-17,19.69771078328116,winter
Rio de Janeiro,2011-02-18,17.617925633079338,winter
Rio de Janeiro,2011-02-19,21.101986679831146,winter
Rio de Janeiro,2011-02-20,18.69714267543532,winter
Rio de Janeiro,2011-02-21,14.935090346087513,winter
Rio de Janeiro,2011-02-22,18.63877807893008,winter
Rio de Janeiro,2011-02-23,23.61103991376709,winter
Rio de Janeiro,2011-02-24,17.08833727311031,winter
Rio de Janeiro,2011-02-25,22.219754384253363,winter
Rio de Janeiro,2011-02-26,19.024307187437497,winter
Rio de Janeiro,2011-02-27,11.086760976381672,winter
Rio de Janeiro,2011-02-28,18.771661400498722,winter
Rio de Janeiro,2011-03-01,30.161940255976628,spring
Rio de Janeiro,2011-03-02,21.055750696751762,spring
Rio de Janeiro,2011-03-03,21.069887672028376,spring
Rio de Janeiro,2011-03-04,31.105385324575945,spring
Rio de Janeiro,2011-03-05,28.166001282947292,spring
Rio de Janeiro,2011-03-06,21.966275620272167,spring
Rio de Janeiro,2011-03-07,21.690477852968126,spring
Rio de Janeiro,2011-03-08,27.40431391292171,spring
Rio de Janeiro,2011-03-09,29.390693288420742,spring
Rio de Janeiro,2011-03-10,25.312300746514154,spring
Rio de Janeiro,2011-03-11,21.281153260547576,spring
Rio de Janeiro,2011-03-12,25.789247357849884,spring
Rio de Janeiro,2011-03-13,20.70675320148152,spring
Rio de Janeiro,2011-03-14,23.059735825160754,spring
Rio de Janeiro,2011-03-15,28.297815959352736,spring
Rio de Janeiro,2011-03-16,8.101261306753344,spring
Rio de Janeiro,2011-03-17,24.187387203734783,spring
Rio de Janeiro,2011-03-18,18.181084788857227,spring
Rio de Janeiro,2011-03-19,31.86024284538868,spring
Rio de Janeiro,2011-03-20,33.17771788751431,spring
Rio de Janeiro,2011-03-21,21.484542095316026,spring
Rio de Janeiro,2011-03-22,22.313522034494273,spring
Rio de Janeiro,2011-03-23,25.71537432962298,spring
Rio de Janeiro,2011-03-24,28.81770531864298,spring
Rio de Janeiro,2011-03-25,23.428578813418696,spring
Rio de Janeiro,2011-03-26,17.67906231186957,spring
Rio de Janeiro,2011-03-27,24.057733611886896,spring
Rio de Janeiro,2011-03-28,24.2488595025714,spring
Rio de Janeiro,2011-03-29,25.796475646902906,spring
Rio de Janeiro,2011-03-30,20.333741904585157,spring
Rio de Janeiro,2011-03-31,28.302396411010477,spring
Rio de Janeiro,2011-04-01,27.84995236347441,spring
Rio de Janeiro,2011-04-02,25.516408622913506,spring
Rio de Janeiro,2011-04-03,23.04224983031461,spring
Rio de Janeiro,2011-04-04,19.210420483949076,spring
Rio de Janeiro,2011-04-05,16.814875827179115,spring
Rio de Janeiro,2011-04-06,30.922458207883594,spring
Rio de Janeiro,2011-04-07,21.954052841490793,spring
Rio de Janeiro,2011-04-08,38.07066998589853,spring
Rio de Janeiro,2011-04-09,26.72202991027445,spring
Rio de Janeiro,2011-04-10,26.293284169150763,spring
Rio de Janeiro,2011-04-11,29.699749128041837,spring
Rio de Janeiro,2011-04-12,26.84298045393184,spring
Rio de Janeiro,2011-04-13,20.40158528563535,spring
Rio de Janeiro,2011-04-14,23.08995352326796,spring
Rio de Janeiro,2011-04-15,22.7796267390891,spring
Rio de Janeiro,2011-04-16,32.04782849610495,spring
Rio de Janeiro,2011-04-17,24.63190662172408,spring
Rio de Janeiro,2011-04-18,30.12277960253298,spring
Rio de Janeiro,2011-04-19,32.710926965410714,spring
Rio de Janeiro,2011-04-20,25.162329320008585,spring
Rio de Janeiro,2011-04-21,22.788938109153783,spring
Rio de Janeiro,2011-04-22,31.60931887699678,spring
Rio de Janeiro,2011-04-23,35.498193167440036,spring
Rio de Janeiro,2011-04-24,29.410834007392296,spring
Rio de Janeiro,2011-04-25,31.47857581377745,spring
Rio de Janeiro,2011-04-26,24.6062187689589,spring
Rio de Janeiro,2011-04-27,25.23241150981448,spring
Rio de Janeiro,2011-04-28,26.611556172830124,spring
Rio de Janeiro,2011-04-29,23.65517767931186,spring
Rio de Janeiro,2011-04-30,14.874349623755487,spring
Rio de Janeiro,2011-05-01,24.505633421946374,spring
Rio de Janeiro,2011-05-02,24.57107694790721,spring
Rio de Janeiro,2011-05-03,31.047596372880143,spring
Rio de Janeiro,2011-05-04,20.34719502536702,spring
Rio de Janeiro,2011-05-05,24.394350065141293,spring
Rio de Janeiro,2011-05-06,30.73637988879791,spring
Rio de Janeiro,2011-05-07,30.615503707864306,spring
Rio de Janeiro,2011-05-08,24.16297401009765,spring
Rio de Janeiro,2011-05-09,24.90488522033552,spring
Rio de Janeiro,2011-05-10,16.05378683870124,spring
Rio de Janeiro,2011-05-11,31.476729414804883,spring
Rio de Janeiro,2011-05-12,21.13953492529798,spring
Rio de Janeiro,2011-05-13,28.685497005419386,spring
Rio de Janeiro,2011-05-14,32.036343552994936,spring
Rio de Janeiro,2011-05-15,19.668096829160966,spring
Rio de Janeiro,2011-05-16,19.53733403400421,spring
Rio de Janeiro,2011-05-17,23.298012166442973,spring
Rio de Janeiro,2011-05-18,26.279138194118527,spring
Rio de Janeiro,2011-05-19,17.777060727317348,spring
Rio de Janeiro,2011-05-20,30.59169289316603,spring
Rio de Janeiro,2011-05-21,20.39224494169347,spring
Rio de Janeiro,2011-05-22,16.25359443337898,spring
Rio de Janeiro,2011-05-23,28.51407547242349,spring
Rio de Janeiro,2011-05-24,33.24678443302823,spring
Rio de Janeiro,2011-05-25,23.051652465154604,spring
Rio de Janeiro,2011-05-26,23.83218930635124,spring
Rio de Janeiro,2011-05-27,14.063491517085001,spring
Rio de Janeiro,2011-05-28,28.479733376007083,spring
Rio de Janeiro,2011-05-29,26.44723756408787,spring
Rio de Janeiro,2011-05-30,27.919792538964618,spring
Rio de Janeiro,2011-05-31,20.545767138323605,spring
Rio de Janeiro,2011-06-01,36.424640261776446,summer
Rio de Janeiro,2011-06-02,21.216777192206244,summer
Rio de Janeiro,2011-06-03,35.001343543566065,summer
Rio de Janeiro,2011-06-04,31.310511859902146,summer
Rio de Janeiro,2011-06-05,28.11787805607026,summer
Rio de Janeiro,2011-06-06,28.089523707597515,summer
Rio de Janeiro,2011-06-07,33.43132766657985,summer
Rio de Janeiro,2011-06-08,29.15286607773555,summer
Rio de Janeiro,2011-06-09,30.712038732257813,summer
Rio de Janeiro,2011-06-10,19.340019608221482,summer
Rio de Janeiro,2011-06-11,27.885551022600772,summer
Rio de Janeiro,2011-06-12,33.91237518420198,summer
Rio de Janeiro,2011-06-13,39.18047721278647,summer
Rio de Janeiro,2011-06-14,25.508273083063763,summer
Rio de Janeiro,2011-06-15,29.545308641283793,summer
Rio de Janeiro,2011-06-16,31.675814107164186,summer
Rio de Janeiro,2011-06-17,41.29114110963022,summer
Rio de Janeiro,2011-06-18,32.01667740773951,summer
Rio de Janeiro,2011-06-19,33.40715653413311,summer
Rio de Janeiro,2011-06-20,37.0675222016687,summer
Rio de Janeiro,2011-06-21,20.794912250074603,summer
Rio de Janeiro,2011-06-22,34.71301514975413,summer
Rio de Janeiro,2011-06-23,38.18064708781907,summer
Rio de Janeiro,2011-06-24,24.521186891199708,summer
Rio de Janeiro,2011-06-25,38.24832311239488,summer
Rio de Janeiro,2011-06-26,33.726770049997285,summer
Rio de Janeiro,2011-06-27,32.87091602425969,summer
Rio de Janeiro,2011-06-28,26.916008866428136,summer
Rio de Janeiro,2011-06-29,23.38943127890778,summer
Rio de Janeiro,2011-06-30,29.23068910080082,summer
Rio de Janeiro,2011-07-01,36.373136479746336,summer
Rio de Janeiro,2011-07-02,37.40170203530139,summer
Rio de Janeiro,2011-07-03,22.327302152696127,summer
Rio de Janeiro,2011-07-04,30.38174434525098,summer
Rio de Janeiro,2011-07-05,32.76845214412085,summer
Rio de Janeiro,2011-07-06,32.500058979591785,summer
Rio de Janeiro,2011-07-07,24.052204158555963,summer
Rio de Janeiro,2011-07-08,32.05601182413296,summer
Rio de Janeiro,2011-07-09,34.986478215943805,summer
Rio de Janeiro,2011-07-10,37.0969037308981,summer
Rio de Janeiro,2011-07-11,31.45650917413243,summer
Rio de Janeiro,2011-07-12,27.762092923308053,summer
Rio de Janeiro,2011-07-13,28.354848993504923,summer
Rio de Janeiro,2011-07-14,31.012990994761985,summer
Rio de Janeiro,2011-07-15,24.931537304980587,summer
Rio de Janeiro,2011-07-16,32.57243719850106,summer
Rio de Janeiro,2011-07-17,32.491927744089224,summer
Rio de Janeiro,2011-07-18,29.664774344655875,summer
Rio de Janeiro,2011-07-19,30.545255554240498,summer
Rio de Janeiro,2011-07-20,32.03281841689112,summer
Rio de Janeiro,2011-07-21,32.580079441349106,summer
Rio de Janeiro,2011-07-22,31.785361995033824,summer
Rio de Janeiro,2011-07-23,30.00144248893378,summer
Rio de Janeiro,2011-07-24,25.865204477863614,summer
Rio de Janeiro,2011-07-25,30.779743894666534,summer
Rio de Janeiro,2011-07-26,26.430671069515217,summer
Rio de Janeiro,2011-07-27,32.01530739195368,summer
Rio de Janeiro,2011-07-28,24.148856577744603,summer
Rio de Janeiro,2011-07-29,33.40886619348922,summer
Rio de Janeiro,2011-07-30,28.279671589186286,summer
Rio de Janeiro,2011-07-31,24.433470165963367,summer
Rio de Janeiro,2011-08-01,36.23445653013281,summer
Rio de Janeiro,2011-08-02,31.49574540154023,summer
Rio de Janeiro,2011-08-03,25.114818019973903,summer
Rio de Janeiro,2011-08-04,31.334468307760414,summer
Rio de Janeiro,2011-08-05,36.632812280339834,summer
Rio de Janeiro,2011-08-06,30.748179515535398,summer
Rio de Janeiro,2011-08-07,29.30268340407766,summer
Rio de Janeiro,2011-08-08,26.50888727475623,summer
Rio de Janeiro,2011-08-09,36.330592152949166,summer
Rio de Janeiro,2011-08-10,33.00296393033019,summer
Rio de Janeiro,2011-08-11,33.57063187435009,summer
Rio de Janeiro,2011-08-12,22.835171511921164,summer
Rio de Janeiro,2011-08-13,29.514009692557927,summer
Rio de Janeiro,2011-08-14,27.35265441500243,summer
Rio de Janeiro,2011-08-15,28.494812313319077,summer
Rio de Janeiro,2011-08-16,21.910018485691907,summer
Rio de Janeiro,2011-08-17,26.36001314298908,summer
Rio de Janeiro,2011-08-18,31.213244420124315,summer
Rio de Janeiro,2011-08-19,26.32975449714483,summer
Rio de Janeiro,2011-08-20,26.50181002885218,summer
Rio de Janeiro,2011-08-21,28.77772065048203,summer
Rio de Janeiro,2011-08-22,31.06821568338147,summer
Rio de Janeiro,2011-08-23,25.827846382950252,summer
Rio de Janeiro,2011-08-24,31.82270338236304,summer
Rio de Janeiro,2011-08-25,27.248475791243344,summer
Rio de Janeiro,2011-08-26,21.10244025244938,summer
Rio de Janeiro,2011-08-27,28.55730929282225,summer
Rio de Janeiro,2011-08-28,28.05160724542866,summer
Rio de Janeiro,2011-08-29,32.13833531385253,summer
Rio de Janeiro,2011-08-30,28.769694675785082,summer
Rio de Janeiro,2011-08-31,31.100351655966318,summer
Rio de Janeiro,2011-09-01,36.683110823483034,autumn
Rio de Janeiro,2011-09-02,30.917239691597686,autumn
Rio de Janeiro,2011-09-03,19.817969619771205,autumn
Rio de Janeiro,2011-09-04,29.487565605141633,autumn
Rio de Janeiro,2011-09-05,29.110799431919872,autumn
Rio de Janeiro,2011-09-06,18.081028457935474,autumn
Rio de Janeiro,2011-09-07,28.044098401952663,autumn
Rio de Janeiro,2011-09-08,24.5847832157151,autumn
Rio de Janeiro,2011-09-09,21.277706635467304,autumn
Rio de Janeiro,2011-09-10,21.51865609185996,autumn
Rio de Janeiro,2011-09-11,23.19213765528426,autumn
Rio de Janeiro,2011-09-12,29.03228611610679,autumn
Rio de Janeiro,2011-09-13,26.025955325232225,autumn
Rio de Janeiro,2011-09-14,17.366716088728516,autumn
Rio de Janeiro,2011-09-15,16.081188416910578,autumn
Rio de Janeiro,2011-09-16,21.596077883833278,autumn
Rio de Janeiro,2011-09-17,19.217914590856296,autumn
Rio de Janeiro,2011-09-18,28.592724574237963,autumn
Rio de Janeiro,2011-09-19,23.030967518373984,autumn
Rio de Janeiro,2011-09-20,23.835769796977882,autumn
Rio de Janeiro,2011-09-21,32.222983530251476,autumn
Rio de Janeiro,2011-09-22,23.340043351671493,autumn
Rio de Janeiro,2011-09-23,27.9743983037566,autumn
Rio de Janeiro,2011-09-24,16.181727209527693,autumn
Rio de Janeiro,2011-09-25,22.027363581510258,autumn
Rio de Janeiro,2011-09-26,23.98318896649079,autumn
Rio de Janeiro,2011-09-27,23.985352424383848,autumn
Rio de Janeiro,2011-09-28,24.1186685616752,autumn
Rio de Janeiro,2011-09-29,24.685607202047677,autumn
Rio de Janeiro,2011-09-30,23.8789931163627,autumn
Rio de Janeiro,2011-10-01,24.68261509743866,autumn
Rio de Janeiro,2011-10-02,23.14151668142387,autumn
Rio de Janeiro,2011-10-03,29.596575855538156,autumn
Rio de Janeiro,2011-10-04,29.200730118286515,autumn
Rio de Janeiro,2011-10-05,29.78140949997932,autumn
Rio de Janeiro,2011-10-06,22.06931071474961,autumn
Rio de Janeiro,2011-10-07,27.636329106948978,autumn
Rio de Janeiro,2011-10-08,28.947676527145106,autumn
Rio de Janeiro,2011-10-09,25.16127550262175,autumn
Rio de Janeiro,2011-10-10,25.96796538712154,autumn
Rio de Janeiro,2011-10-11,27.636989450171615,autumn
Rio de Janeiro,2011-10-12,15.267449441042402,autumn
Rio de Janeiro,2011-10-13,26.48334440955023,autumn
Rio de Janeiro,2011-10-14,35.44500428322521,autumn
Rio de Janeiro,2011-10-15,15.143487614519941,autumn
Rio de Janeiro,2011-10-16,30.058130962428347,autumn
Rio de Janeiro,2011-10-17,16.092132771915693,autumn
Rio de Janeiro,2011-10-18,21.381774354422276,autumn
Rio de Janeiro,2011-10-19,24.990641488629148,autumn
Rio de Janeiro,2011-10-20,21.564849599807463,autumn
Rio de Janeiro,2011-10-21,23.01273724632487,autumn
Rio de Janeiro,2011-10-22,31.466439935915947,autumn
Rio de Janeiro,2011-10-23,34.63802228787481,autumn
Rio de Janeiro,2011-10-24,40.47122898007282,autumn
Rio de Janeiro,2011-10-25,28.54423403478135,autumn
Rio de Janeiro,2011-10-26,24.630692259318995,autumn
Rio de Janeiro,2011-10-27,25.130184866890367,autumn
Rio de Janeiro,2011-10-28,23.397257059699463,autumn
Rio de Janeiro,2011-10-29,16.768859065769156,autumn
Rio de Janeiro,2011-10-30,22.837911007189724,autumn
Rio de Janeiro,2011-10-31,24.16663895691839,autumn
Rio de Janeiro,2011-11-01,14.07283133504624,autumn
Rio de Janeiro,2011-11-02,25.84992481032523,autumn
Rio de Janeiro,2011-11-03,17.625026487537696,autumn
Rio de Janeiro,2011-11-04,26.7716167631017,autumn
Rio de Janeiro,2011-11-05,23.28870382409248,autumn
Rio de Janeiro,2011-11-06,26.571801010496294,autumn
Rio de Janeiro,2011-11-07,18.594276140583496,autumn
Rio de Janeiro,2011-11-08,35.14962003407952,autumn
Rio de Janeiro,2011-11-09,22.446040833376465,autumn
Rio de Janeiro,2011-11-10,30.713762610636074,autumn
Rio de Janeiro,2011-11-11,15.191433765840808,autumn
Rio de Janeiro,2011-11-12,24.118376166234526,autumn
Rio de Janeiro,2011-11-13,32.08467256698854,autumn
Rio de Janeiro,2011-11-14,23.688719361793943,autumn
Rio de Janeiro,2011-11-15,24.20567396034446,autumn
Rio de Janeiro,2011-11-16,23.396908598778147,autumn
Rio de Janeiro,2011-11-17,32.48609595074208,autumn
Rio de Janeiro,2011-11-18,28.662463897607125,autumn
Rio de Janeiro,2011-11-19,23.842720265839873,autumn
Rio de Janeiro,2011-11-20,21.764907456176243,autumn
Rio de Janeiro,2011-11-21,21.65723461898022,autumn
Rio de Janeiro,2011-11-22,22.118344515938922,autumn
Rio de Janeiro,2011-11-23,21.84478031326494,autumn
Rio de Janeiro,2011-11-24,25.79217713797275,autumn
Rio de Janeiro,2011-11-25,29.25517149708279,autumn
Rio de Janeiro,2011-11-26,26.644755099824238,autumn
Rio de Janeiro,2011-11-27,16.290434896338027,autumn
Rio de Janeiro,2011-11-28,26.889671655288552,autumn
Rio de Janeiro,2011-11-29,25.48818900687849,autumn
Rio de Janeiro,2011-11-30,29.051930738285243,autumn
Rio de Janeiro,2011-12-01,12.179968332502815,winter
Rio de Janeiro,2011-12-02,23.36434181144288,winter
Rio de Janeiro,2011-12-03,16.687433619175568,winter
Rio de Janeiro,2011-12-04,14.424510131122897,winter
Rio de Janeiro,2011-12-05,20.199534594044636,winter
Rio de Janeiro,2011-12-06,19.622589823635384,winter
Rio de Janeiro,2011-12-07,25.29119941397997,winter
Rio de Janeiro,2011-12-08,21.57814033253601,winter
Rio de Janeiro,2011-12-09,23.95376595511001,winter
Rio de Janeiro,2011-12-10,19.643017129752305,winter
Rio de Janeiro,2011-12-11,31.035487945548084,winter
Rio de Janeiro,2011-12-12,16.898441780570906,winter
Rio de Janeiro,2011-12-13,15.825331958389143,winter
Rio de Janeiro,2011-12-14,18.534894359611602,winter
Rio de Janeiro,2011-12-15,15.68751080465216,winter
Rio de Janeiro,2011-12-16,22.539880689737423,winter
Rio de Janeiro,2011-12-17,21.41550465357235,winter
Rio de Janeiro,2011-12-18,12.952578330262973,winter
Rio de Janeiro,2011-12-19,20.85975147549871,winter
Rio de Janeiro,2011-12-20,14.3945158196615,winter
Rio de Janeiro,2011-12-21,22.416478503853877,winter
Rio de Janeiro,2011-12-22,17.681283966784214,winter
Rio de Janeiro,2011-12-23,13.802922512530502,winter
Rio de Janeiro,2011-12-24,21.036899668714536,winter
Rio de Janeiro,2011-12-25,21.670459864210166,winter
Rio de Janeiro,2011-12-26,17.528526866675893,winter
Rio de Janeiro,2011-12-27,24.79398872953289,winter
Rio de Janeiro,2011-12-28,19.932159561418555,winter
Rio de Janeiro,2011-12-29,19.99438592187361,winter
Rio de Janeiro,2011-12-30,17.53424897100051,winter
Rio de Janeiro,2011-12-31,23.11624900985173,winter
Rio de Janeiro,2012-01-01,16.201936102782184,winter
Rio de Janeiro,2012-01-02,28.67032625015073,winter
Rio de Janeiro,2012-01-03,13.210871903750938,winter
Rio de Janeiro,2012-01-04,19.822526950352945,winter
Rio de Janeiro,2012-01-05,27.138334780177047,winter
Rio de Janeiro,2012-01-06,23.326733188048962,winter
Rio de Janeiro,2012-01-07,20.81878519287838,winter
Rio de Janeiro,2012-01-08,21.323356876374586,winter
Rio de Janeiro,2012-01-09,14.022289726686935,winter
Rio de Janeiro,2012-01-10,22.07516966314322,winter
Rio de Janeiro,2012-01-11,22.819331609384207,winter
Rio de Janeiro,2012-01-12,18.43157825272361,winter
Rio de Janeiro,2012-01-13,25.347898011767278,winter
Rio de Janeiro,2012-01-14,18.48205707191444,winter
Rio de Janeiro,2012-01-15,24.939027354529063,winter
Rio de Janeiro,2012-01-16,24.295769056613324,winter
Rio de Janeiro,2012-01-17,12.9545105692704,winter
Rio de Janeiro,2012-01-18,23.304798594898863,winter
Rio de Janeiro,2012-01-19,27.326441126205474,winter
Rio de Janeiro,2012-01-20,21.125762101831743,winter
Rio de Janeiro,2012-01-21,24.217188990311513,winter
Rio de Janeiro,2012-01-22,27.512645335825372,winter
Rio de Janeiro,2012-01-23,23.77233858797971,winter
Rio de Janeiro,2012-01-24,7.649415852411316,winter
Rio de Janeiro,2012-01-25,30.50948564988453,winter
Rio de Janeiro,2012-01-26,21.683541605163065,winter
Rio de Janeiro,2012-01-27,22.257634874421804,winter
Rio de Janeiro,2012-01-28,11.139882135547527,winter
Rio de Janeiro,2012-01-29,18.74638288397775,winter
Rio de Janeiro,2012-01-30,23.924086058351467,winter
Rio de Janeiro,2012-01-31,29.23501115339669,winter
Rio de Janeiro,2012-02-01,12.716352371786298,winter
Rio de Janeiro,2012-02-02,30.80300879001223,winter
Rio de Janeiro,2012-02-03,20.482992221807542,winter
Rio de Janeiro,2012-02-04,12.660709869324275,winter
Rio de Janeiro,2012-02-05,18.53264721804295,winter
Rio de Janeiro,2012-02-06,18.06600283311272,winter
Rio de Janeiro,2012-02-07,22.20712302170556,winter
Rio de Janeiro,2012-02-08,18.66952407135005,winter
Rio de Janeiro,2012-02-09,21.988205650525245,winter
Rio de Janeiro,2012-02-10,17.4641037677586,winter
Rio de Janeiro,2012-02-11,23.696713218194795,winter
Rio de Janeiro,2012-02-12,19.801254983913676,winter
Rio de Janeiro,2012-02-13,14.381799540468082,winter
Rio de Janeiro,2012-02-14,14.29236730905319,winter
Rio de Janeiro,2012-02-15,25.624157027443033,winter
Rio de Janeiro,2012-02-16,12.972075846431743,winter
Rio de Janeiro,2012-02-17,19.89636870336015,winter
Rio de Janeiro,2012-02-18,14.658577298128872,winter
Rio de Janeiro,2012-02-19,21.874601847635773,winter
Rio de Janeiro,2012-02-20,21.235900747536352,winter
Rio de Janeiro,2012-02-21,15.051536703262181,winter
Rio de Janeiro,2012-02-22,22.068172973878557,winter
Rio de Janeiro,2012-02-23,17.005576753704158,winter
Rio de Janeiro,2012-02-24,15.974951464383697,winter
Rio de Janeiro,2012-02-25,20.45991201692971,winter
Rio de Janeiro,2012-02-26,28.65102822435694,winter
Rio de Janeiro,2012-02-27,18.249552794275832,winter
Rio de Janeiro,2012-02-28,22.996542256672427,winter
Rio de Janeiro,2012-02-29,19.955263264264012,winter
Rio de Janeiro,2012-03-01,22.598979528420376,spring
Rio de Janeiro,2012-03-02,17.314077804705327,spring
Rio de Janeiro,2012-03-03,27.298272831045352,spring
Rio de Janeiro,2012-03-04,36.426460971612315,spring
Rio de Janeiro,2012-03-05,28.270173866777323,spring
Rio de Janeiro,2012-03-06,14.210886522467023,spring
Rio de Janeiro,2012-03-07,29.2208022189742,spring
Rio de Janeiro,2012-03-08,27.47071717571326,spring
Rio de Janeiro,2012-03-09,21.109301686081537,spring
Rio de Janeiro,2012-03-10,33.78252864595778,spring
Rio de Janeiro,2012-03-11,31.346216070312455,spring
Rio de Janeiro,2012-03-12,27.051906083808785,spring
Rio de Janeiro,2012-03-13,25.336131285503168,spring
Rio de Janeiro,2012-03-14,21.944202585818417,spring
Rio de Janeiro,2012-03-15,27.943699691663348,spring
Rio de Janeiro,2012-03-16,29.65533433218024,spring
Rio de Janeiro,2012-03-17,13.052162645541376,spring
Rio de Janeiro,2012-03-18,30.213972658599758,spring
Rio de Janeiro,2012-03-19,24.427323729803028,spring
Rio de Janeiro,2012-03-20,14.924000404869851,spring
Rio de Janeiro,2012-03-21,26.873885430709365,spring
Rio de Janeiro,2012-03-22,21.7553118152442,spring
Rio de Janeiro,2012-03-23,17.77072837791483,spring
Rio de Janeiro,2012-03-24,24.77841844888423,spring
Rio de Janeiro,2012-03-25,25.077623504419645,spring
Rio de Janeiro,2012-03-26,24.82599938461738,spring
Rio de Janeiro,2012-03-27,26.575259528725766,spring
Rio de Janeiro,2012-03-28,27.629356573708268,spring
Rio de Janeiro,2012-03-29,24.99288070583092,spring
Rio de Janeiro,2012-03-30,13.101953022933635,spring
Rio de Janeiro,2012-03-31,23.2189668432674,spring
Rio de Janeiro,2012-04-01,29.424932931267218,spring
Rio de Janeiro,2012-04-02,26.483944474702042,spring
Rio de Janeiro,2012-04-03,21.412749716588397,spring
Rio de Janeiro,2012-04-04,32.34654090299243,spring
Rio de Janeiro,2012-04-05,22.31198061476946,spring
Rio de Janeiro,2012-04-06,20.714973794025383,spring
Rio de Janeiro,2012-04-07,23.97668457482483,spring
Rio de Janeiro,2012-04-08,21.203964284904934,spring
Rio de Janeiro,2012-04-09,34.458120132859605,spring
Rio de Janeiro,2012-04-10,21.84873109843131,spring
Rio de Janeiro,2012-04-11,24.446576946583455,spring
Rio de Janeiro,2012-04-12,27.322144531522277,spring
Rio de Janeiro,2012-04-13,20.53428763921761,spring
Rio de Janeiro,2012-04-14,20.82158442612506,spring
Rio de Janeiro,2012-04-15,19.573396593636126,spring
Rio de Janeiro,2012-04-16,23.803706681880506,spring
Rio de Janeiro,2012-04-17,23.356180375771473,spring
Rio de Janeiro,2012-04-18,20.03617505572387,spring
Rio de Janeiro,2012-04-19,25.663723613965292,spring
Rio de Janeiro,2012-04-20,19.384718152685743,spring
Rio de Janeiro,2012-04-21,19.041288307104438,spring
Rio de Janeiro,2012-04-22,33.505882932734565,spring
Rio de Janeiro,2012-04-23,32.164520058902,spring
Rio de Janeiro,2012-04-24,24.328396611347806,spring
Rio de Janeiro,2012-04-25,27.334404456769338,spring
Rio de Janeiro,2012-04-26,21.428305581161066,spring
Rio de Janeiro,2012-04-27,23.45655138315553,spring
Rio de Janeiro,2012-04-28,21.877387414768133,spring
Rio de Janeiro,2012-04-29,29.42346358295687,spring
Rio de Janeiro,2012-04-30,29.068446738201608,spring
Rio de Janeiro,2012-05-01,25.779360102082656,spring
Rio de Janeiro,2012-05-02,21.682456888040885,spring
Rio de Janeiro,2012-05-03,24.187177459855985,spring
Rio de Janeiro,2012-05-04,32.94893797966295,spring
Rio de Janeiro,2012-05-05,18.345451226940494,spring
Rio de Janeiro,2012-05-06,22.3395029693189,spring
Rio de Janeiro,2012-05-07,27.715653714830395,spring
